Lastupdated,Status_Timestamp,Zone_Number,Status_Description,Location,RoadSegmentDescription
2025-08-08T19:05:39+10:00,2025-08-08T19:00:17+10:00,7725.0,Unoccupied,"-37.80363146104051, 144.9496171860684",Errol Street
2025-08-08T19:05:39+10:00,2024-06-27T16:25:59+10:00,7753.0,Unoccupied,"-37.80508173668994, 144.9486606766646",Victoria Street
2025-08-08T19:05:39+10:00,2024-12-01T21:03:35+11:00,7939.0,Unoccupied,"-37.809790870724726, 144.9525336522114",King Street
2025-08-08T19:05:39+10:00,2025-07-07T13:13:36+10:00,7752.0,Unoccupied,"-37.80560674472771, 144.9543577623706",Victoria Street
2025-08-08T19:05:39+10:00,2025-08-08T18:34:16+10:00,7534.0,Unoccupied,"-37.81705852112091, 144.95709868149874",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T15:34:45+10:00,7474.0,Unoccupied,"-37.81870223318014, 144.95691458482557",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:24:28+10:00,7329.0,Unoccupied,"-37.818033178884235, 144.96273290765708",Bond Street
2025-08-08T19:05:39+10:00,2025-08-08T15:24:10+10:00,7676.0,Unoccupied,"-37.81321977572493, 144.9600086484636",Queen Street
2025-08-08T19:05:39+10:00,2024-12-25T16:15:08+11:00,7184.0,Unoccupied,"-37.821134546266755, 144.94670364133466",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:29:29+10:00,7186.0,Unoccupied,"-37.821337911719226, 144.94386644680426",Collins Street
2025-08-08T19:05:39+10:00,2024-12-25T13:57:40+11:00,7202.0,Unoccupied,"-37.82036084918549, 144.94716161244844",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-25T11:14:27+11:00,7202.0,Unoccupied,"-37.81974639130393, 144.9469095366655",Harbour Esplanade
2025-08-08T19:05:39+10:00,2025-06-17T17:00:08+10:00,7229.0,Unoccupied,"-37.8212710393899, 144.95103263283488",Village Street
2025-08-08T19:05:39+10:00,2025-06-17T22:45:14+10:00,7161.0,Unoccupied,"-37.82109882550872, 144.95167244390558",Aurora Lane
2025-08-08T19:05:39+10:00,2025-08-05T01:00:02+10:00,7173.0,Unoccupied,"-37.81932658145388, 144.94556048401455",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-06T16:29:12+10:00,7173.0,Unoccupied,"-37.819280182601176, 144.94572153087861",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:32:17+10:00,7173.0,Unoccupied,"-37.81930770047215, 144.94562615745838",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T14:36:52+10:00,7178.0,Unoccupied,"-37.819928185081864, 144.94347559820022",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T14:35:59+10:00,7178.0,Unoccupied,"-37.82006030671869, 144.943340494092",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T14:25:29+10:00,7178.0,Unoccupied,"-37.820071479458605, 144.94298286916285",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:02+10:00,7645.0,Unoccupied,"-37.81270519385639, 144.97378582031484",Spring Street
2025-08-08T19:05:39+10:00,2025-08-05T14:26:51+10:00,7188.0,Unoccupied,"-37.82016212885024, 144.93932207496923",Collins Street
2025-08-08T19:05:39+10:00,2025-08-05T12:36:45+10:00,7188.0,Unoccupied,"-37.82012786376523, 144.93917896948417",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:41:31+10:00,7188.0,Unoccupied,"-37.82017773180296, 144.93938718972916",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T16:32:11+10:00,7185.0,Unoccupied,"-37.82134017031514, 144.94461717474638",Collins Street
2025-08-08T19:05:39+10:00,2024-03-29T22:19:10+11:00,,Unoccupied,"-37.815222016904535, 144.96092831329668",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:12:47+10:00,7417.0,Unoccupied,"-37.81981366699077, 144.95580820855713",Flinders Lane
2025-08-08T19:05:39+10:00,2025-06-02T19:38:19+10:00,7571.0,Unoccupied,"-37.81421830513031, 144.95556010864127",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:47+10:00,7451.0,Unoccupied,"-37.817075885100294, 144.96842568827884",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:32:25+10:00,7561.0,Unoccupied,"-37.80857213624661, 144.9710466210087",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T14:32:34+10:00,7273.0,Unoccupied,"-37.80818100048621, 144.97170218623882",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T13:44:57+10:00,7275.0,Unoccupied,"-37.80834950252704, 144.97152922756635",Spring Street
2025-08-08T19:05:39+10:00,2024-04-09T15:41:29+10:00,7205.0,Unoccupied,"-37.81645308546261, 144.94569273730045",Jeffcott Street
2025-08-08T19:05:39+10:00,2024-04-09T15:41:29+10:00,7205.0,Unoccupied,"-37.81645308546261, 144.94569273730045",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-07-06T15:02:31+10:00,7721.0,Unoccupied,"-37.804751311124576, 144.95727575889364",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-08T09:21:38+10:00,7721.0,Unoccupied,"-37.804624166194984, 144.95729821547644",Cobden Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:26+10:00,7721.0,Unoccupied,"-37.80474052112139, 144.95739183635203",Cobden Street
2025-08-08T19:05:39+10:00,2023-10-30T01:33:10+11:00,,Unoccupied,"-37.8079250772858, 144.96015408955364",Elizabeth Street
2025-08-08T19:05:39+10:00,2025-08-08T18:32:19+10:00,7485.0,Unoccupied,"-37.81692953258536, 144.95610179300294",King Street
2025-08-08T19:05:39+10:00,2025-08-08T19:00:57+10:00,7178.0,Unoccupied,"-37.81976391857569, 144.94404744457694",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:14+10:00,7547.0,Unoccupied,"-37.81302789935443, 144.95594370941444",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2024-02-02T10:20:18+11:00,,Unoccupied,"-37.80800795727764, 144.95548565521523",Peel Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:07+10:00,,Unoccupied,"-37.80932233766988, 144.9693864402434",Exhibition Street
2025-08-08T19:05:39+10:00,2025-06-05T09:18:16+10:00,,Unoccupied,"-37.81214838990354, 144.9775554474196",St Andrews Place
2025-08-08T19:05:39+10:00,2025-08-08T18:12:13+10:00,7247.0,Unoccupied,"-37.81084937986229, 144.97752933315957",Cathedral Place
2025-08-08T19:05:39+10:00,2025-08-08T15:32:27+10:00,7258.0,Unoccupied,"-37.81049657233905, 144.97809090733188",Lansdowne Street
2025-08-08T19:05:39+10:00,2023-11-29T12:09:00+11:00,,Unoccupied,"-37.81407650770325, 144.96002484553657",Little Bourke Street
2025-08-08T19:05:39+10:00,2024-11-28T14:20:36+11:00,7537.0,Unoccupied,"-37.817631960140055, 144.95541409698671",Little Collins Street
2025-08-08T19:05:39+10:00,2024-10-01T19:22:13+10:00,7528.0,Unoccupied,"-37.81645736832678, 144.95945419768827",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:19+10:00,7528.0,Unoccupied,"-37.81643579288833, 144.95952891500872",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:44:23+10:00,,Unoccupied,"-37.81656028873411, 144.95546350988394",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:42+10:00,7377.0,Unoccupied,"-37.819994917407186, 144.9556426084228",Downie Street
2025-08-08T19:05:39+10:00,2025-08-08T17:59:27+10:00,7377.0,Unoccupied,"-37.820041408012244, 144.9556639590486",Downie Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:29+10:00,7245.0,Unoccupied,"-37.80952354829268, 144.97483039670124",Albert Street
2025-08-08T19:05:39+10:00,2025-08-07T22:34:54+10:00,7245.0,Unoccupied,"-37.80944501560005, 144.97412631193555",Albert Street
2025-08-08T19:05:39+10:00,2025-08-06T11:56:13+10:00,7245.0,Unoccupied,"-37.80942970255988, 144.97398453296893",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T16:28:05+10:00,7245.0,Unoccupied,"-37.80939907415136, 144.97370097467007",Albert Street
2025-08-08T19:05:39+10:00,2025-02-10T12:37:51+11:00,7642.0,Unoccupied,"-37.81632513216525, 144.95302271228667",Spencer Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:40+10:00,7236.0,Unoccupied,"-37.80984059050527, 144.9777482286793",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T16:33:11+10:00,7239.0,Unoccupied,"-37.80997470999398, 144.97892006609857",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T15:18:48+10:00,7239.0,Unoccupied,"-37.8101232490888, 144.98027207286776",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T14:54:19+10:00,7239.0,Unoccupied,"-37.810152184107466, 144.98053295246075",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T15:08:31+10:00,7239.0,Unoccupied,"-37.81013046683342, 144.98033722414348",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:36+10:00,7239.0,Unoccupied,"-37.81010880145669, 144.98014148110727",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T17:29:21+10:00,7239.0,Unoccupied,"-37.8100117935802, 144.97925548457133",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T13:52:31+10:00,7237.0,Unoccupied,"-37.81013361598532, 144.98168637602356",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T17:53:56+10:00,7234.0,Unoccupied,"-37.8102854657974, 144.9830428893452",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T14:39:50+10:00,7237.0,Unoccupied,"-37.81014111821908, 144.9817538552803",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T15:00:17+10:00,7234.0,Unoccupied,"-37.8101561221018, 144.9818888144199",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T16:26:56+11:00,7246.0,Unoccupied,"-37.811014528547986, 144.98813661100445",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T16:36:59+11:00,7246.0,Unoccupied,"-37.81094794874767, 144.98752914125174",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T20:04:42+11:00,7246.0,Unoccupied,"-37.81088877341393, 144.98698915767085",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T14:30:21+11:00,7246.0,Unoccupied,"-37.811036273881754, 144.9883345943984",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T12:56:21+11:00,7246.0,Unoccupied,"-37.810903540407466, 144.98712415497835",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T16:46:33+11:00,7246.0,Unoccupied,"-37.81093309055969, 144.98739414514165",Albert Street
2025-08-08T19:05:39+10:00,2024-11-02T13:41:10+11:00,7246.0,Unoccupied,"-37.81097757344973, 144.98779911629026",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T19:40:33+11:00,7246.0,Unoccupied,"-37.811029360279086, 144.98827159941473",Albert Street
2025-08-08T19:05:39+10:00,2024-11-03T19:13:30+11:00,7243.0,Unoccupied,"-37.8107802456345, 144.98360491584899",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:26:46+11:00,7243.0,Unoccupied,"-37.81066947651698, 144.9836232361322",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:37:53+11:00,7250.0,Unoccupied,"-37.810785564484966, 144.983362727202",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:31:24+11:00,7250.0,Unoccupied,"-37.810889451739584, 144.9833456302623",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:04:08+11:00,7250.0,Unoccupied,"-37.81094147219501, 144.9833370872692",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-04T00:01:00+11:00,7250.0,Unoccupied,"-37.811251798500095, 144.98328601597146",Clarendon Street
2025-08-08T19:05:39+10:00,2024-04-10T11:29:28+10:00,7250.0,Unoccupied,"-37.81177746971768, 144.98319700041418",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:02:30+11:00,7250.0,Unoccupied,"-37.812103502395146, 144.98314277893326",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:06:28+11:00,7250.0,Unoccupied,"-37.81225890892537, 144.9831167659197",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T20:18:34+11:00,7250.0,Unoccupied,"-37.812517546671515, 144.9830742821829",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:09:26+11:00,7250.0,Unoccupied,"-37.81287651913308, 144.9830141737039",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:43:11+11:00,7250.0,Unoccupied,"-37.812981340802864, 144.98299655677704",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T19:56:49+11:00,7250.0,Unoccupied,"-37.81303274027711, 144.98298791063402",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:59:39+11:00,7250.0,Unoccupied,"-37.81318814136763, 144.9829615384658",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:03:25+11:00,7250.0,Unoccupied,"-37.81365181381193, 144.98288233192096",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:10:10+11:00,7250.0,Unoccupied,"-37.814321856229725, 144.98276778517476",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T17:24:02+11:00,7250.0,Unoccupied,"-37.81421891657284, 144.98278540449215",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:20:17+11:00,7250.0,Unoccupied,"-37.81411556139862, 144.98280316670127",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:16:42+11:00,7250.0,Unoccupied,"-37.814735754833876, 144.98269673717078",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T23:04:00+11:00,7250.0,Unoccupied,"-37.814787265731965, 144.98268791524254",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T21:55:47+11:00,7250.0,Unoccupied,"-37.814839857086824, 144.98267889331953",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T22:26:13+11:00,7250.0,Unoccupied,"-37.81489155405967, 144.9826700483063",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:57:18+11:00,7250.0,Unoccupied,"-37.814942583635045, 144.9826613011867",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T18:36:25+11:00,7250.0,Unoccupied,"-37.81499391964768, 144.98265248529412",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T23:49:48+11:00,7250.0,Unoccupied,"-37.81520098705904, 144.98261701026485",Clarendon Street
2025-08-08T19:05:39+10:00,2024-11-03T20:10:26+11:00,7250.0,Unoccupied,"-37.81530361097951, 144.98259945779967",Clarendon Street
2025-08-08T19:05:39+10:00,2025-08-08T17:58:09+10:00,7264.0,Unoccupied,"-37.81404552354326, 144.9777355293637",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:16+10:00,7264.0,Unoccupied,"-37.814149118404785, 144.97771810263913",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T16:38:44+10:00,7264.0,Unoccupied,"-37.8139419342189, 144.97775285259883",Lansdowne Street
2025-08-08T19:05:39+10:00,2025-08-08T15:43:28+10:00,7455.0,Unoccupied,"-37.81846081686636, 144.95982690855809",Flinders Lane
2025-08-08T19:05:39+10:00,2024-06-27T18:33:26+10:00,7412.0,Unoccupied,"-37.815616760930396, 144.9699622682448",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T16:27:53+10:00,,Unoccupied,"-37.81290917979874, 144.96746268435092",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:46:56+10:00,,Unoccupied,"-37.812851171184576, 144.96766091552885",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:51+10:00,7533.0,Unoccupied,"-37.81282049175118, 144.9718874027827",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:56:07+10:00,7362.0,Unoccupied,"-37.81790814251109, 144.95848959042416",Collins Street
2025-08-08T19:05:39+10:00,2023-10-18T08:26:07+11:00,,Unoccupied,"-37.81900650221777, 144.95862616886228",Flinders Lane
2025-08-08T19:05:39+10:00,2023-10-10T09:14:12+11:00,,Unoccupied,"-37.81953183333034, 144.95680415896118",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T07:10:34+10:00,,Unoccupied,"-37.809826587400536, 144.9788954250232",Albert Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:22+10:00,7769.0,Unoccupied,"-37.812495776227316, 144.96118904695265",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:06+10:00,7769.0,Unoccupied,"-37.812337594210845, 144.96173264328155",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:42:59+10:00,7769.0,Unoccupied,"-37.81237480662105, 144.96160464385943",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-07-27T07:57:44+10:00,7343.0,Unoccupied,"-37.811808283287085, 144.9712227762285",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:50+10:00,7554.0,Unoccupied,"-37.812429381776056, 144.9614172740758",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:44+10:00,7417.0,Unoccupied,"-37.81977593985887, 144.95594194920315",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:38:56+10:00,7417.0,Unoccupied,"-37.819698386192954, 144.9558624782633",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T19:04:42+10:00,7190.0,Unoccupied,"-37.81615408033775, 144.9645522505158",Collins Street
2025-08-08T19:05:39+10:00,2024-12-24T12:28:17+11:00,7450.0,Unoccupied,"-37.81694979916195, 144.96542248354993",Flinders Lane
2025-08-08T19:05:39+10:00,2024-08-10T20:02:33+10:00,7452.0,Unoccupied,"-37.81721448155689, 144.96795514055805",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-04T19:35:51+10:00,,Unoccupied,"-37.8172423412333, 144.96853430210422",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:53:02+10:00,,Unoccupied,"-37.81441729985575, 144.96896406095732",Russell Street
2025-08-08T19:05:39+10:00,2025-08-08T14:53:36+10:00,7630.0,Unoccupied,"-37.81601454920161, 144.96970070161825",Russell Street
2025-08-08T19:05:39+10:00,2025-05-20T20:37:26+10:00,7559.0,Unoccupied,"-37.81090164460444, 144.97069246821482",Little Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T14:06:29+10:00,7538.0,Unoccupied,"-37.81068226405352, 144.97143921074053",Little Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:14+10:00,7329.0,Unoccupied,"-37.81791428652916, 144.96267903559766",Bond Street
2025-08-08T19:05:39+10:00,2025-08-08T17:41:55+10:00,7672.0,Unoccupied,"-37.80863462181725, 144.9716617913952",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:49+10:00,7647.0,Unoccupied,"-37.809811228461804, 144.97220260791624",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T18:54:49+10:00,7344.0,Unoccupied,"-37.81718530318269, 144.96043649733113",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:12+10:00,7527.0,Unoccupied,"-37.816322183678324, 144.95992688709927",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:33:00+10:00,7765.0,Unoccupied,"-37.812120495267024, 144.96248157600564",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:01:31+10:00,7603.0,Unoccupied,"-37.81200605961684, 144.9628752274274",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:59:19+10:00,7772.0,Unoccupied,"-37.81127736615012, 144.96537534506908",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:00:50+10:00,7772.0,Unoccupied,"-37.81125536280861, 144.9654497840845",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T14:25:27+10:00,7767.0,Unoccupied,"-37.81337280650673, 144.95817383879444",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:33:42+10:00,7763.0,Unoccupied,"-37.80957211737984, 144.97117794858474",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:15+10:00,7612.0,Unoccupied,"-37.8134969966321, 144.960135162915",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:39:53+10:00,,Unoccupied,"-37.815645480403646, 144.96087041827332",Queen Street
2025-08-08T19:05:39+10:00,2025-03-04T07:54:29+11:00,7608.0,Unoccupied,"-37.81585666180969, 144.96096829718877",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T16:22:17+10:00,7697.0,Unoccupied,"-37.81806845854699, 144.96223400578788",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T17:15:05+10:00,7697.0,Unoccupied,"-37.81817514263396, 144.9622829157367",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:40:37+10:00,7690.0,Unoccupied,"-37.81415024868862, 144.96043413985802",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T16:00:26+10:00,7690.0,Unoccupied,"-37.81420358514674, 144.96045850918097",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:44+10:00,7010.0,Unoccupied,"-37.80218970086564, 144.9586617931266",Wellington Parade South
2025-08-08T19:05:39+10:00,2025-08-08T18:55:41+10:00,7335.0,Unoccupied,"-37.81661814208146, 144.9552603208842",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:45:23+10:00,,Unoccupied,"-37.81438973865933, 144.96654638342596",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T16:56:40+10:00,7649.0,Unoccupied,"-37.808873080497605, 144.97189713888386",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T16:55:30+10:00,7649.0,Unoccupied,"-37.808707353974654, 144.9718209857686",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T17:38:59+10:00,7649.0,Unoccupied,"-37.808589373656346, 144.97176686270228",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T17:11:23+10:00,7556.0,Unoccupied,"-37.810360151885874, 144.96882366467938",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T13:47:17+10:00,7767.0,Unoccupied,"-37.81335468962813, 144.95823713898977",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T18:12:31+10:00,7768.0,Unoccupied,"-37.81320766564029, 144.95874115957292",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T19:27:29+10:00,7768.0,Unoccupied,"-37.81319042136519, 144.9588003813769",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:36:40+10:00,7768.0,Unoccupied,"-37.813128254688216, 144.95901420809963",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:27:30+10:00,7566.0,Unoccupied,"-37.813499880271024, 144.95808871514726",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-04-10T11:52:25+10:00,7566.0,Unoccupied,"-37.81347412665417, 144.9581768886335",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T18:42:58+10:00,7566.0,Unoccupied,"-37.81343025022676, 144.95832711066356",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:03:55+10:00,7566.0,Unoccupied,"-37.8134213075179, 144.9583577289901",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:16:44+10:00,7566.0,Unoccupied,"-37.81339527132031, 144.95844687222694",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T18:49:39+10:00,7566.0,Unoccupied,"-37.813188012095566, 144.95915716252705",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:13:54+10:00,7566.0,Unoccupied,"-37.813126917055136, 144.95936632886213",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T18:44:47+10:00,7566.0,Unoccupied,"-37.81308470590268, 144.95951158908997",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:00:23+10:00,7949.0,Unoccupied,"-37.81203096427396, 144.95520652801406",La Trobe Street
2025-08-08T19:05:39+10:00,2025-08-08T16:40:10+10:00,7498.0,Unoccupied,"-37.81210381810383, 144.95494975893916",La Trobe Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:10+10:00,7547.0,Unoccupied,"-37.8132769911646, 144.9548920632873",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T13:31:56+10:00,7547.0,Unoccupied,"-37.813323494283814, 144.9547298672462",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T16:43:56+10:00,7455.0,Unoccupied,"-37.818487336629275, 144.96024806645505",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:55:16+10:00,7438.0,Unoccupied,"-37.82082072074438, 144.95633848342953",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T17:40:45+10:00,7548.0,Unoccupied,"-37.808974945759374, 144.96983154209187",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T17:13:09+10:00,7561.0,Unoccupied,"-37.808896816634046, 144.96992978550367",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:30:36+10:00,7561.0,Unoccupied,"-37.80891545154011, 144.96986556596156",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T16:51:17+10:00,7563.0,Unoccupied,"-37.8089525716381, 144.96973758829395",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:41:15+10:00,7548.0,Unoccupied,"-37.808836973509045, 144.9703056798137",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:47:02+10:00,7548.0,Unoccupied,"-37.80882010318139, 144.9703644306575",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:42:02+10:00,,Unoccupied,"-37.80967346794263, 144.97083457232358",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:59:41+10:00,7570.0,Unoccupied,"-37.810006553676985, 144.97003041759416",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T15:56:18+10:00,7764.0,Unoccupied,"-37.80964893705597, 144.9709169353198",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:25+10:00,7639.0,Unoccupied,"-37.81016437697879, 144.96689143607355",Russell Street
2025-08-08T19:05:39+10:00,2025-08-08T17:38:33+10:00,7357.0,Unoccupied,"-37.81842681830983, 144.95611514335633",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:44:22+10:00,,Unoccupied,"-37.8155632882135, 144.95890808331364",Bourke Street
2025-08-08T19:05:39+10:00,2025-06-03T14:05:48+10:00,7339.0,Unoccupied,"-37.81561942220297, 144.9587132570325",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:23:06+10:00,,Unoccupied,"-37.813027240435176, 144.9736804716792",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:53+10:00,7659.0,Unoccupied,"-37.81388268742067, 144.97411356824355",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T13:10:31+10:00,7474.0,Unoccupied,"-37.81875300214385, 144.95693807006973",King Street
2025-08-08T19:05:39+10:00,2025-08-08T16:32:34+10:00,7485.0,Unoccupied,"-37.817028328018054, 144.95614648347217",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:51:38+10:00,7485.0,Unoccupied,"-37.81674568274913, 144.95576852792365",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:38:00+10:00,,Unoccupied,"-37.81999824238842, 144.9575130747661",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:41:44+10:00,,Unoccupied,"-37.81994434579434, 144.95748786635886",King Street
